Title,Name,Email,Phone Number,Course Type,Location,Hours,Agreed to Terms
Ms,Poppy Dillway,[email],3319161775,Studio,By Email,1pm - 3pm,true
Prof,William Floodgate,[email],6827510357,Laboratory,By Email,6pm - 8pm,true
Dr,Patty Swafford,[email],[phone],Independent Study,By Phone,6pm - 8pm,true
Ms,Bevon Dimnage,[email],7507562812,Internship/Practicum,By Email,2pm - 4pm,true
Engr,Angel Luto,[email],1218350866,Lecture,By Email,4pm - 6pm,true
Mrs,Kennett Phoenix,[email],[phone],Independent Study,By Phone,2pm - 4pm,true
Mr,Abraham Chitson,[email],4615738977,Internship/Practicum,By Email,5pm - 7pm,true
Engr,Douglass Giddy,[email],[phone],Lecture,By Phone,7pm- 9pm,true
Mr,Dieter Pagel,[email],[phone],Studio,By Phone,1pm - 3pm,true
Mr,Britteny Roma,[email],5871069919,Research,By Email,9am - 11am,true
Mr,Ted Mazillius,[email],4397424048,Laboratory,By Email,5pm - 7pm,true
Engr,Rina Whitty,[email],[phone],Laboratory,By Phone,8am - 10 am,true
Ms,Traver Savage,[email],5399132801,Research,By Email,10am - 12pm,true
Prof,Dukie Duffer,[email],1988013969,Research,By Email,10am - 12pm,true
Mrs,Elise Henrionot,[email],[phone],Studio,By Phone,4pm - 6pm,true
Prof,Camille Heynel,[email],[phone],Internship/Practicum,By Phone,4pm - 6pm,true
Ms,Mitzi Rizzone,[email],6618339671,Laboratory,By Email,6pm - 8pm,true
Mr,Nathalie Giberd,[email],[phone],Independent Study,By Phone,8am - 10 am,true
Prof,Dall Lafoy,[email],[phone],Lecture Lab,By Phone,10am - 12pm,true
Mrs,Francisca Rosenshine,[email],4967152137,Internship/Practicum,By Email,1pm - 3pm,true
Dr,Cedric McParland,[email],[phone],Lecture Lab,By Phone,8am - 10 am,true
Mrs,Scot Robison,[email],3112966581,Lecture,By Email,1pm - 3pm,true
Mrs,Zelma Bazelle,[email],4786225464,Lecture,By Email,2pm - 4pm,true
Prof,Clemente Mattiussi,[email],5968803923,Independent Study,By Email,3pm - 5pm,true
Prof,Ash Gudgen,[email],7598761535,Lecture,By Email,3pm - 5pm,true
Prof,Marcelle Corby,[email],6162657176,Lecture Lab,By Email,5pm - 7pm,true
Prof,Almire Stafford,[email],[phone],Lecture Lab,By Phone,6pm - 8pm,true
Mrs,Florette Rhodes,[email],6901646197,Research,By Email,8am - 10 am,true
Dr,Car Lochhead,[email],6369824838,Internship/Practicum,By Email,6pm - 8pm,true
Dr,Mart Finn,[email],3734622830,Studio,By Email,7pm- 9pm,true
Ms,Luz Gunning,[email],5327641178,Lecture Lab,By Email,1pm - 3pm,true
Ms,Selene Jentges,[email],[phone],Independent Study,By Phone,8am - 10 am,true
Mrs,Damon Cokely,[email],[phone],Independent Study,By Phone,9am - 11am,true
Dr,Marrissa Rudham,[email],3955596625,Research,By Email,8pm - 10pm,true
Prof,Sander McCafferky,[email],[phone],Internship/Practicum,By Phone,8pm - 10pm,true
Engr,Stanley Bearward,[email],9049332532,Internship/Practicum,By Email,8pm - 10pm,true
Mr,Waring Benne,[email],[phone],Studio,By Phone,1pm - 3pm,true
Mr,Abie Huriche,[email],8356325880,Internship/Practicum,By Email,7pm- 9pm,true
Mr,Chucho Mauditt,[email],[phone],Lecture,By Phone,10am - 12pm,true
Dr,Kinnie Bernt,[email],3362912478,Lecture Lab,By Email,8pm - 10pm,true
Ms,Grady Handling,[email],5137432140,Laboratory,By Email,3pm - 5pm,true
Dr,Ada Crauford,[email],[phone],Laboratory,By Phone,8am - 10 am,true
Dr,Stacee Grimmert,[email],5521651975,Lecture Lab,By Email,2pm - 4pm,true
Mr,Andra Decaze,[email],[phone],Internship/Practicum,By Phone,8am - 10 am,true
Mr,Dante Posnett,[email],[phone],Research,By Phone,10am - 12pm,true
Engr,Jules Wannop,[email],[phone],Laboratory,By Phone,7pm- 9pm,true
Mr,Reilly Ryley,[email],[phone],Lecture Lab,By Phone,10am - 12pm,true
Prof,Kevina Fridd,[email],3139521182,Laboratory,By Email,5pm - 7pm,true
Engr,Alfy Mews,[email],4527384535,Studio,By Email,10am - 12pm,true
Prof,Sascha Kroll,[email],[phone],Laboratory,By Phone,7pm- 9pm,true
Prof,Saunderson Quaintance,[email],[phone],Lecture Lab,By Phone,9am - 11am,true
Prof,Christina MacKain,[email],[phone],Laboratory,By Phone,1pm - 3pm,true
Mrs,Hailee Cockings,[email],7074817786,Studio,By Email,9am - 11am,true
Prof,Imojean Bage,[email],[phone],Independent Study,By Phone,5pm - 7pm,true
Ms,Karyn Rousby,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Prof,Jocko Jarlmann,[email],[phone],Lecture,By Phone,10am - 12pm,true
Dr,Christine Barnfather,[email],[phone],Studio,By Phone,10am - 12pm,true
Ms,Alysia Whaley,[email],[phone],Research,By Phone,10am - 12pm,true
Mrs,Daisie Gencke,[email],6462850974,Lecture,By Email,5pm - 7pm,true
Prof,Herman Cohrs,[email],3326958328,Lecture Lab,By Email,5pm - 7pm,true
Engr,Maura Fermer,[email],5149002225,Lecture Lab,By Email,4pm - 6pm,true
Dr,Christin McGill,[email],[phone],Research,By Phone,3pm - 5pm,true
Engr,Biddy Ingree,[email],[phone],Independent Study,By Phone,8am - 10 am,true
Mr,Corey Dunbobin,[email],[phone],Lecture,By Phone,3pm - 5pm,true
Prof,Paige Monk,[email],1374422171,Research,By Email,9am - 11am,true
Engr,Kalinda Foffano,[email],[phone],Independent Study,By Phone,4pm - 6pm,true
Ms,Delphinia Grissett,[email],9545010620,Independent Study,By Email,4pm - 6pm,true
Ms,Correy Grunder,[email],5566359475,Research,By Email,8pm - 10pm,true
Ms,Khalil Doubleday,[email],[phone],Laboratory,By Phone,4pm - 6pm,true
Mrs,Osbert Balint,[email],1514612690,Research,By Email,5pm - 7pm,true
Mr,Dorolisa Rotham,[email],[phone],Laboratory,By Phone,6pm - 8pm,true
Mr,Penny Loreit,[email],3431160180,Lecture,By Email,10am - 12pm,true
Dr,Rona Zoellner,[email],[phone],Research,By Phone,8am - 10 am,true
Mr,Isadora Matterface,[email],[phone],Laboratory,By Phone,8pm - 10pm,true
Mrs,Minny Freeland,[email],[phone],Internship/Practicum,By Phone,10am - 12pm,true
Mrs,Valaree Rochford,[email],7672075052,Internship/Practicum,By Email,5pm - 7pm,true
Mrs,Otto Kemell,[email],[phone],Laboratory,By Phone,6pm - 8pm,true
Dr,Melinda Pickard,[email],1237005413,Laboratory,By Email,6pm - 8pm,true
Mrs,Georgie Josovitz,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Mrs,Larine Powell,[email],[phone],Internship/Practicum,By Phone,7pm- 9pm,true
Mrs,Penelope Acock,[email],[phone],Research,By Phone,1pm - 3pm,true
Ms,Sonni Flamank,[email],8233813603,Studio,By Email,2pm - 4pm,true
Mr,Ira Balchin,[email],4188403992,Lecture,By Email,2pm - 4pm,true
Mr,Joelly Gresty,[email],1675376180,Laboratory,By Email,7pm- 9pm,true
Ms,Christean Houselee,[email],[phone],Laboratory,By Phone,7pm- 9pm,true
Ms,Marty Widdall,[email],8591715482,Lecture Lab,By Email,1pm - 3pm,true
Mr,Bruis Verden,[email],[phone],Research,By Phone,9am - 11am,true
Ms,Jacquelynn Portt,[email],[phone],Research,By Phone,10am - 12pm,true
Engr,Cody Le Fleming,[email],6871605504,Lecture Lab,By Email,7pm- 9pm,true
Ms,Mollee Tows,[email],7926807780,Independent Study,By Email,9am - 11am,true
Ms,Chiarra Lamprey,[email],[phone],Independent Study,By Phone,3pm - 5pm,true
Prof,Amalie Crabtree,[email],[phone],Independent Study,By Phone,2pm - 4pm,true
Engr,Abbi Monte,[email],[phone],Independent Study,By Phone,1pm - 3pm,true
Mr,Louise De Filippis,[email],[phone],Studio,By Phone,10am - 12pm,true
Engr,Jody Curzon,[email],[phone],Research,By Phone,8am - 10 am,true
Prof,Menard Terbeck,[email],[phone],Lecture,By Phone,8pm - 10pm,true
Dr,Rogers Pietruszka,[email],[phone],Studio,By Phone,5pm - 7pm,true
Prof,Kaylyn Sleany,[email],9153131914,Studio,By Email,4pm - 6pm,true
Mr,Katharina Potell,[email],[phone],Lecture Lab,By Phone,4pm - 6pm,true
Engr,Zabrina Warkup,[email],7724329471,Lecture Lab,By Email,8am - 10 am,true
Engr,Lorain Bilby,[email],4198519294,Studio,By Email,3pm - 5pm,true
Mr,Arlyn Erickson,[email],5307933530,Research,By Email,6pm - 8pm,true
Ms,Arron Obern,[email],5497901825,Research,By Email,2pm - 4pm,true
Dr,Obediah Beetlestone,[email],[phone],Internship/Practicum,By Phone,5pm - 7pm,true
Ms,Toiboid Thomassen,[email],9738147156,Internship/Practicum,By Email,5pm - 7pm,true
Dr,Berkeley Chadbourne,[email],[phone],Studio,By Phone,3pm - 5pm,true
Engr,Sarina Langhorn,[email],[phone],Laboratory,By Phone,7pm- 9pm,true
Mr,Dukie Fochs,[email],8372455697,Laboratory,By Email,3pm - 5pm,true
Mrs,Coleen Valasek,[email],[phone],Lecture Lab,By Phone,4pm - 6pm,true
Engr,Malynda Tweedy,[email],[phone],Independent Study,By Phone,2pm - 4pm,true
Mrs,Haley Saffe,[email],1574933985,Studio,By Email,7pm- 9pm,true
Dr,Benedick Bugdale,[email],[phone],Lecture,By Phone,10am - 12pm,true
Ms,Jacklin Hofton,[email],4968145638,Lecture,By Email,1pm - 3pm,true
Mr,Cicily Lavrinov,[email],6301414365,Studio,By Email,8pm - 10pm,true
Mrs,Ingeborg McClancy,[email],7907477317,Lecture Lab,By Email,7pm- 9pm,true
Dr,Jazmin Vernon,[email],2217695199,Internship/Practicum,By Email,5pm - 7pm,true
Mr,Renato Bene,[email],2785381341,Lecture Lab,By Email,10am - 12pm,true
Dr,Dania Clymo,[email],1272128219,Internship/Practicum,By Email,6pm - 8pm,true
Engr,Violet Creaven,[email],[phone],Laboratory,By Phone,10am - 12pm,true
Prof,Shina Buckwell,[email],[phone],Studio,By Phone,9am - 11am,true
Prof,Bev Franchi,[email],6361320569,Research,By Email,4pm - 6pm,true
Dr,Leonard Grealy,[email],1084592702,Internship/Practicum,By Email,8am - 10 am,true
Engr,Bee Adelberg,[email],[phone],Research,By Phone,1pm - 3pm,true
Dr,Putnem Waind,[email],[phone],Lecture,By Phone,3pm - 5pm,true
Engr,Skelly Meaddowcroft,[email],1644988004,Internship/Practicum,By Email,2pm - 4pm,true
Ms,Corilla Ivers,[email],[phone],Independent Study,By Phone,5pm - 7pm,true
Mrs,Adrea Warhurst,[email],2265046524,Lecture,By Email,7pm- 9pm,true
Prof,Pancho Saura,[email],[phone],Lecture,By Phone,1pm - 3pm,true
Dr,Fax Gott,[email],[phone],Lecture,By Phone,8am - 10 am,true
Prof,Conant Dourin,[email],[phone],Independent Study,By Phone,6pm - 8pm,true
Mrs,Wallie Woodroff,[email],[phone],Independent Study,By Phone,1pm - 3pm,true
Prof,Dierdre Pfeuffer,[email],[phone],Internship/Practicum,By Phone,4pm - 6pm,true
Ms,Camey Brunesco,[email],6648681278,Lecture Lab,By Email,3pm - 5pm,true
Dr,Wilden Drane,[email],9648074098,Independent Study,By Email,10am - 12pm,true
Ms,Jedd Whitaker,[email],3841462217,Lecture Lab,By Email,2pm - 4pm,true
Mrs,Cordi Sleep,[email],4693499519,Laboratory,By Email,1pm - 3pm,true
Prof,Cherri Dominico,[email],[phone],Lecture Lab,By Phone,7pm- 9pm,true
Mr,Lyell Petrussi,[email],7812123343,Research,By Email,10am - 12pm,true
Ms,Rey Mead,[email],[phone],Lecture Lab,By Phone,2pm - 4pm,true
Engr,Piggy Esparza,[email],[phone],Lecture,By Phone,4pm - 6pm,true
Ms,Nichol Overstone,[email],[phone],Studio,By Phone,2pm - 4pm,true
Mrs,Janeva Richin,[email],9261061577,Internship/Practicum,By Email,5pm - 7pm,true
Dr,Evelyn Wiltshier,[email],3913822094,Lecture Lab,By Email,7pm- 9pm,true
Mr,Maximilien Lorrimer,[email],6276573547,Lecture,By Email,7pm- 9pm,true
Dr,Teodora Wilne,[email],[phone],Independent Study,By Phone,4pm - 6pm,true
Mr,Barny Neiland,[email],2489964175,Lecture Lab,By Email,3pm - 5pm,true
Engr,Freedman Whitman,[email],2195438311,Internship/Practicum,By Email,1pm - 3pm,true
Mrs,Morton Hanster,[email],6522217344,Studio,By Email,7pm- 9pm,true
Engr,Collette Bunyan,[email],[phone],Lecture,By Phone,8am - 10 am,true
Ms,Eldon Luxmoore,[email],[phone],Laboratory,By Phone,2pm - 4pm,true
Engr,Donny Sudddard,[email],6054723727,Lecture,By Email,8am - 10 am,true
Prof,Theodor Whistlecroft,[email],7479081385,Internship/Practicum,By Email,3pm - 5pm,true
Prof,Dun Linfitt,[email],6001491527,Internship/Practicum,By Email,8pm - 10pm,true
Mrs,Teressa Holehouse,[email],[phone],Studio,By Phone,8am - 10 am,true
Dr,Wilmette Augustin,[email],2942882983,Independent Study,By Email,10am - 12pm,true
Engr,Fancy Papez,[email],9563775743,Internship/Practicum,By Email,8am - 10 am,true
Ms,Mal Maulden,[email],[phone],Internship/Practicum,By Phone,7pm- 9pm,true
Ms,Bertina Ende,[email],[phone],Research,By Phone,4pm - 6pm,true
Engr,Kathryne Rossey,[email],[phone],Research,By Phone,9am - 11am,true
Dr,Rena Beaumont,[email],6125468878,Research,By Email,10am - 12pm,true
Dr,Bentley Henrichs,[email],2167200167,Laboratory,By Email,2pm - 4pm,true
Ms,Judith Caffery,[email],8696457179,Studio,By Email,5pm - 7pm,true
Mrs,Sharleen Fechnie,[email],[phone],Internship/Practicum,By Phone,1pm - 3pm,true
Engr,Alanson Ionnidis,[email],1596215547,Internship/Practicum,By Email,4pm - 6pm,true
Prof,Thekla Sapena,[email],[phone],Research,By Phone,10am - 12pm,true
Engr,Crysta Du Plantier,[email],3637307259,Independent Study,By Email,5pm - 7pm,true
Prof,Dosi Berns,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Engr,Wilek Aldins,[email],[phone],Lecture Lab,By Phone,7pm- 9pm,true
Engr,Elysha Pynner,[email],[phone],Lecture,By Phone,2pm - 4pm,true
Mr,Samuele Venditti,[email],9536823868,Research,By Email,8pm - 10pm,true
Engr,Sindee Clewarth,[email],6256115388,Lecture,By Email,8pm - 10pm,true
Mr,Charmion Solleme,[email],[phone],Lecture Lab,By Phone,2pm - 4pm,true
Dr,Jens Strangward,[email],[phone],Independent Study,By Phone,6pm - 8pm,true
Mr,Danica Gavaghan,[email],3114556249,Research,By Email,10am - 12pm,true
Dr,Justin Rubi,[email],1169667631,Lecture Lab,By Email,9am - 11am,true
Ms,Margarete Matuskiewicz,[email],2379566814,Internship/Practicum,By Email,10am - 12pm,true
Ms,Lilyan Geffe,[email],1426053705,Research,By Email,1pm - 3pm,true
Mrs,Clyve Shitliff,[email],1227564454,Laboratory,By Email,3pm - 5pm,true
Ms,Della Ghost,[email],[phone],Lecture Lab,By Phone,8pm - 10pm,true
Engr,Uri Riddeough,[email],4309149383,Studio,By Email,9am - 11am,true
Engr,Hendrick Whitter,[email],[phone],Lecture Lab,By Phone,7pm- 9pm,true
Engr,Kassey Hammarberg,[email],[phone],Internship/Practicum,By Phone,9am - 11am,true
Dr,Perrine Elph,[email],[phone],Studio,By Phone,8am - 10 am,true
Mr,Jayme Baumaier,[email],6712973091,Independent Study,By Email,8pm - 10pm,true
Prof,Flori Baudy,[email],1545387519,Research,By Email,6pm - 8pm,true
Engr,Elenore Claypoole,[email],[phone],Independent Study,By Phone,2pm - 4pm,true
Prof,Wright Thumnel,[email],3403168313,Studio,By Email,2pm - 4pm,true
Dr,Garold Plumbe,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Dr,Berke Nunnerley,[email],6816696202,Lecture,By Email,4pm - 6pm,true
Mr,Maximo Sives,[email],[phone],Research,By Phone,7pm- 9pm,true
Ms,Ware Polak,[email],2607504456,Independent Study,By Email,5pm - 7pm,true
Mrs,Gilly Devin,[email],6527087653,Lecture Lab,By Email,5pm - 7pm,true
Mr,Erick Walch,[email],6297055834,Lecture Lab,By Email,2pm - 4pm,true
Engr,Bette O'Shiel,[email],9204671887,Independent Study,By Email,5pm - 7pm,true
Prof,Emilio Frayn,[email],[phone],Independent Study,By Phone,6pm - 8pm,true
Mr,Midge Pothergill,[email],[phone],Internship/Practicum,By Phone,8am - 10 am,true
Mrs,Normand Rysom,[email],4348127728,Laboratory,By Email,8pm - 10pm,true
Mr,Hayes Tallach,[email],9123146126,Studio,By Email,3pm - 5pm,true
Dr,Renault Saxelby,[email],[phone],Laboratory,By Phone,7pm- 9pm,true
Dr,Madel Keefe,[email],9716648199,Lecture,By Email,2pm - 4pm,true
Mr,Dickie Fletham,[email],[phone],Studio,By Phone,3pm - 5pm,true
Prof,Leah Van Haeften,[email],[phone],Studio,By Phone,8am - 10 am,true
Ms,Ree Taffley,[email],[phone],Laboratory,By Phone,1pm - 3pm,true
Mr,Steffi Gulvin,[email],4751153704,Studio,By Email,9am - 11am,true
Mr,Yoko Shannahan,[email],[phone],Independent Study,By Phone,10am - 12pm,true
Prof,Cleon Gwillim,[email],3909070686,Internship/Practicum,By Email,6pm - 8pm,true
Mr,Aurelea Leist,[email],[phone],Lecture Lab,By Phone,10am - 12pm,true
Engr,Darlleen Townes,[email],[phone],Research,By Phone,9am - 11am,true
Ms,Maighdiln Preedy,[email],7918435529,Independent Study,By Email,9am - 11am,true
Mr,Bruno Lothlorien,[email],2413184887,Studio,By Email,6pm - 8pm,true
Dr,Bernie Pucknell,[email],[phone],Research,By Phone,3pm - 5pm,true
Mr,Sylvia Fricker,[email],[phone],Lecture Lab,By Phone,4pm - 6pm,true
Prof,Roosevelt Ewins,[email],8773091800,Studio,By Email,7pm- 9pm,true
Engr,Marilyn Sheridan,[email],[phone],Studio,By Phone,2pm - 4pm,true
Engr,Ailey Abba,[email],[phone],Studio,By Phone,8am - 10 am,true
Ms,Laurie Shalcros,[email],2894170023,Laboratory,By Email,8pm - 10pm,true
Engr,Daniella Cerie,[email],[phone],Independent Study,By Phone,3pm - 5pm,true
Engr,Harrietta Dearle,[email],3406028362,Independent Study,By Email,1pm - 3pm,true
Prof,Gabrila Browse,[email],[phone],Lecture Lab,By Phone,6pm - 8pm,true
Ms,Omero Borgnol,[email],3276235696,Research,By Email,5pm - 7pm,true
Mr,Fee Bilbrook,[email],1285090474,Research,By Email,8pm - 10pm,true
Mr,Onfre Frisdick,[email],4097753336,Studio,By Email,7pm- 9pm,true
Dr,Onida Hanley,[email],[phone],Studio,By Phone,3pm - 5pm,true
Mr,Corella Lamperd,[email],[phone],Laboratory,By Phone,10am - 12pm,true
Dr,Purcell Bonwick,[email],2807920364,Lecture,By Email,2pm - 4pm,true
Prof,Pepito Burstowe,[email],9187779015,Independent Study,By Email,4pm - 6pm,true
Prof,Stanfield Carncross,[email],4328385142,Lecture Lab,By Email,6pm - 8pm,true
Mrs,Harlie Rivilis,[email],7338973071,Laboratory,By Email,8pm - 10pm,true
Engr,Taite Robbert,[email],1382573382,Lecture,By Email,10am - 12pm,true
Dr,Leroi Murdie,[email],[phone],Laboratory,By Phone,1pm - 3pm,true
Prof,Dougy Olner,[email],[phone],Independent Study,By Phone,1pm - 3pm,true
Dr,Gregor Semark,[email],5733950940,Research,By Email,7pm- 9pm,true
Mrs,Markos Simonnin,[email],[phone],Lecture,By Phone,4pm - 6pm,true
Mrs,Binnie O'Deoran,[email],2104375208,Research,By Email,4pm - 6pm,true
Ms,Bobbie Pawlowicz,[email],8631376427,Laboratory,By Email,8am - 10 am,true
Mrs,Rouvin Egarr,[email],[phone],Research,By Phone,7pm- 9pm,true
Prof,Ransom Howison,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Dr,Drusi Wawer,[email],5614209040,Internship/Practicum,By Email,6pm - 8pm,true
Mrs,Trumaine Londsdale,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Mr,Oralee Sealeaf,[email],[phone],Research,By Phone,6pm - 8pm,true
Dr,Cristine Billingsley,[email],2566149378,Laboratory,By Email,4pm - 6pm,true
Engr,Haven Nehl,[email],[phone],Independent Study,By Phone,3pm - 5pm,true
Prof,Alon Moncrefe,[email],[phone],Research,By Phone,5pm - 7pm,true
Ms,Gwen Buckenham,[email],[phone],Internship/Practicum,By Phone,3pm - 5pm,true
Mrs,Devora Kempshall,[email],8041138823,Lecture Lab,By Email,9am - 11am,true
Ms,Rheta Gurr,[email],4736433773,Lecture Lab,By Email,8am - 10 am,true
Dr,Leupold Bransdon,[email],3773713756,Lecture Lab,By Email,7pm- 9pm,true
Engr,Morganne Mell,[email],[phone],Lecture Lab,By Phone,6pm - 8pm,true
Prof,Nealson Fewell,[email],[phone],Lecture Lab,By Phone,2pm - 4pm,true
