Title,Name,Email,Phone Number,Course Type,Location,Hours,Agreed to Terms
Ms,Algernon Queyeiro,[email],8306014057,Lecture Lab,By Email,2pm - 4pm,true
Prof,Lanita D'Emanuele,[email],4619637124,Studio,By Email,2pm - 4pm,true
Engr,Nelli Barbara,[email],2482798819,Independent Study,By Email,7pm- 9pm,true
Prof,Eva Barden,[email],9602136603,Research,By Email,7pm- 9pm,true
Mr,Duke Grasha,[email],8678238649,Research,By Email,7pm- 9pm,true
Mr,Shirley Hugonin,[email],[phone],Lecture,By Phone,5pm - 7pm,true
Ms,Sari Laidel,[email],8658006719,Laboratory,By Email,2pm - 4pm,true
Engr,Nonie Lisimore,[email],5278303779,Independent Study,By Email,6pm - 8pm,true
Prof,Ola Tyrone,[email],[phone],Research,By Phone,3pm - 5pm,true
Engr,Germaine Shallcrass,[email],6996737885,Lecture Lab,By Email,10am - 12pm,true
Ms,Tate Reckless,[email],[phone],Studio,By Phone,3pm - 5pm,true
Dr,Sigrid Casaccia,[email],[phone],Research,By Phone,2pm - 4pm,true
Mrs,Ebenezer Haslam,[email],5251748099,Lecture Lab,By Email,2pm - 4pm,true
Ms,Corinna Springford,[email],6859848457,Lecture,By Email,10am - 12pm,true
Ms,Chlo Rosell,[email],1216493223,Independent Study,By Email,7pm- 9pm,true
Dr,Coleen Grinyov,[email],2118714421,Lecture Lab,By Email,4pm - 6pm,true
Ms,Michael Ritchman,[email],2773903861,Independent Study,By Email,8pm - 10pm,true
Mr,Lorraine Butterfint,[email],6889215945,Internship/Practicum,By Email,8pm - 10pm,true
Mr,Willi Clutheram,[email],[phone],Laboratory,By Phone,1pm - 3pm,true
Mr,Lusa Tatem,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Mrs,Jacquie Valente,[email],[phone],Research,By Phone,8am - 10 am,true
Prof,Marty Ausello,[email],3936055894,Independent Study,By Email,3pm - 5pm,true
Engr,Willetta Weber,[email],[phone],Independent Study,By Phone,2pm - 4pm,true
Prof,Kippy Rait,[email],[phone],Independent Study,By Phone,1pm - 3pm,true
Mrs,Langsdon Truter,[email],6098043541,Research,By Email,7pm- 9pm,true
Dr,Rosemarie Maberley,[email],4116523526,Studio,By Email,3pm - 5pm,true
Ms,Kelci Krebs,[email],[phone],Lecture Lab,By Phone,9am - 11am,true
Engr,Estell D'Ambrogi,[email],[phone],Laboratory,By Phone,7pm- 9pm,true
Mrs,Anatola Lob,[email],[phone],Independent Study,By Phone,3pm - 5pm,true
Prof,Carree Hubber,[email],5451381836,Studio,By Email,8am - 10 am,true
Prof,Rockwell Tofful,[email],[phone],Internship/Practicum,By Phone,7pm- 9pm,true
Mr,Sonny Fountian,[email],[phone],Independent Study,By Phone,2pm - 4pm,true
Ms,Idalia Yuill,[email],[phone],Independent Study,By Phone,2pm - 4pm,true
Mr,Patsy Rimington,[email],7939595865,Internship/Practicum,By Email,4pm - 6pm,true
Mr,Neall Menauteau,[email],2005580111,Laboratory,By Email,4pm - 6pm,true
Mrs,Koenraad Dymock,[email],5457974233,Independent Study,By Email,4pm - 6pm,true
Dr,Mildrid Kneafsey,[email],9855013792,Studio,By Email,9am - 11am,true
Mr,Sarene Campelli,[email],3688046297,Independent Study,By Email,9am - 11am,true
Dr,Cassaundra Baudins,[email],[phone],Lecture,By Phone,2pm - 4pm,true
Dr,Anett Jentgens,[email],8087338013,Laboratory,By Email,7pm- 9pm,true
Prof,Birgit Beeden,[email],[phone],Laboratory,By Phone,8am - 10 am,true
Mr,Florian Stoddart,[email],9224979993,Research,By Email,2pm - 4pm,true
Mr,Stefan Soames,[email],[phone],Laboratory,By Phone,1pm - 3pm,true
Engr,Cecelia Mattei,[email],9946852733,Independent Study,By Email,3pm - 5pm,true
Prof,Brittany Lovekin,[email],6041323134,Studio,By Email,7pm- 9pm,true
Mr,Wallas Bronger,[email],1775360278,Studio,By Email,4pm - 6pm,true
Ms,Kelby Beenham,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Mr,Thorin McIlory,[email],3245455797,Research,By Email,2pm - 4pm,true
Mrs,Marika Cawsey,[email],8909690646,Research,By Email,8pm - 10pm,true
Engr,Jennie Attock,[email],1493222772,Independent Study,By Email,7pm- 9pm,true
Ms,Eddie Filkov,[email],[phone],Independent Study,By Phone,3pm - 5pm,true
Mr,Maureen Cosh,[email],7277097500,Lecture Lab,By Email,1pm - 3pm,true
Prof,Pietro Wasmer,[email],1238011641,Independent Study,By Email,4pm - 6pm,true
Mr,Orland Thackeray,[email],3789275702,Independent Study,By Email,2pm - 4pm,true
Engr,Bekki Elgood,[email],[phone],Lecture Lab,By Phone,8am - 10 am,true
Ms,Marsh Burgwyn,[email],4588255050,Research,By Email,7pm- 9pm,true
Engr,Cassandre Rusbridge,[email],3222185340,Lecture Lab,By Email,7pm- 9pm,true
Prof,Davida Daile,[email],1327812265,Studio,By Email,6pm - 8pm,true
Mrs,Ivor Chaulk,[email],[phone],Lecture,By Phone,10am - 12pm,true
Prof,Allis McCrie,[email],5352295433,Lecture Lab,By Email,2pm - 4pm,true
Prof,Samson Lant,[email],[phone],Lecture,By Phone,9am - 11am,true
Dr,Britt Bowyer,[email],[phone],Research,By Phone,5pm - 7pm,true
Engr,Sharyl Varndall,[email],7339199213,Internship/Practicum,By Email,8am - 10 am,true
Mr,Sidney Strivens,[email],[phone],Lecture Lab,By Phone,9am - 11am,true
Mr,Madge Janota,[email],[phone],Independent Study,By Phone,6pm - 8pm,true
Mrs,Shaine Breyt,[email],4814708859,Studio,By Email,4pm - 6pm,true
Mrs,Jason Badger,[email],5804879606,Independent Study,By Email,2pm - 4pm,true
Engr,Norry Hugett,[email],4364723089,Lecture Lab,By Email,2pm - 4pm,true
Dr,Denys Sutliff,[email],2458238788,Internship/Practicum,By Email,7pm- 9pm,true
Ms,Clementius Twyford,[email],[phone],Laboratory,By Phone,3pm - 5pm,true
Ms,Athene Lashbrook,[email],[phone],Internship/Practicum,By Phone,8pm - 10pm,true
Engr,Pen Dulake,[email],[phone],Laboratory,By Phone,5pm - 7pm,true
Dr,Conny Singyard,[email],1618168907,Studio,By Email,7pm- 9pm,true
Mr,Bastien Gillham,[email],[phone],Lecture Lab,By Phone,3pm - 5pm,true
Mr,Vance Newarte,[email],[phone],Independent Study,By Phone,8am - 10 am,true
Dr,Noll Wildes,[email],8741093066,Studio,By Email,4pm - 6pm,true
Ms,Nadine Walcher,[email],[phone],Studio,By Phone,7pm- 9pm,true
Mrs,Elvyn Halworth,[email],9657677927,Research,By Email,6pm - 8pm,true
Mrs,Carmina Craghead,[email],1518185212,Lecture,By Email,1pm - 3pm,true
Ms,Elisabet Klimkov,[email],5286299934,Research,By Email,4pm - 6pm,true
Mr,Talia Mityakov,[email],3971056422,Studio,By Email,1pm - 3pm,true
Dr,Free McPhail,[email],[phone],Laboratory,By Phone,6pm - 8pm,true
Mrs,Lissy Alyoshin,[email],8342081970,Lecture Lab,By Email,10am - 12pm,true
Ms,Ursa Paddemore,[email],[phone],Lecture,By Phone,9am - 11am,true
Ms,Coleman Stute,[email],3367747877,Internship/Practicum,By Email,4pm - 6pm,true
Ms,Gerrard Christescu,[email],[phone],Lecture,By Phone,4pm - 6pm,true
Dr,Carmelita Forseith,[email],[phone],Studio,By Phone,10am - 12pm,true
Mr,Keith Shalcras,[email],[phone],Lecture Lab,By Phone,2pm - 4pm,true
Engr,Tova Lackmann,[email],[phone],Lecture,By Phone,7pm- 9pm,true
Mrs,Susanne Neeves,[email],[phone],Laboratory,By Phone,9am - 11am,true
Mr,Sigismundo Mouth,[email],6672457395,Studio,By Email,10am - 12pm,true
Dr,Kristi Cassin,[email],7209823995,Studio,By Email,5pm - 7pm,true
Mr,Gus Sainthill,[email],1924711634,Independent Study,By Email,10am - 12pm,true
Mr,Benn Jonson,[email],[phone],Internship/Practicum,By Phone,4pm - 6pm,true
Mrs,Lyon MacKeever,[email],[phone],Independent Study,By Phone,3pm - 5pm,true
Ms,Christen Ferrario,[email],1467391396,Lecture Lab,By Email,10am - 12pm,true
Mr,Saunderson Attryde,[email],[phone],Independent Study,By Phone,3pm - 5pm,true
Ms,Hadleigh Peddar,[email],[phone],Laboratory,By Phone,9am - 11am,true
Prof,Carroll Tincey,[email],7675345795,Lecture,By Email,10am - 12pm,true
Prof,April Dict,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Ms,Perri Deshon,[email],[phone],Research,By Phone,8am - 10 am,true
Mrs,Kennan Pheby,[email],9067749610,Studio,By Email,8am - 10 am,true
Ms,Carmela Drei,[email],2534676401,Internship/Practicum,By Email,8am - 10 am,true
Engr,Shantee Elrick,[email],4589352064,Independent Study,By Email,10am - 12pm,true
Ms,Pam Bavester,[email],5161496774,Independent Study,By Email,2pm - 4pm,true
Dr,Raychel Bourdel,[email],[phone],Studio,By Phone,1pm - 3pm,true
Mr,Claudia Longson,[email],[phone],Internship/Practicum,By Phone,5pm - 7pm,true
Mr,Florry O'Teague,[email],[phone],Lecture,By Phone,1pm - 3pm,true
Engr,Matty Dadson,[email],[phone],Research,By Phone,1pm - 3pm,true
Prof,Correy Tolcher,[email],[phone],Independent Study,By Phone,5pm - 7pm,true
Ms,Lidia Menendez,[email],[phone],Internship/Practicum,By Phone,8pm - 10pm,true
Prof,Rochette Gavrielli,[email],4331859423,Lecture,By Email,10am - 12pm,true
Prof,Jeffie Keener,[email],[phone],Studio,By Phone,8pm - 10pm,true
Dr,Rafael Buckby,[email],[phone],Internship/Practicum,By Phone,8pm - 10pm,true
Engr,Redford Menichi,[email],[phone],Lecture Lab,By Phone,7pm- 9pm,true
Engr,Kelvin Gaven,[email],3469597485,Lecture,By Email,1pm - 3pm,true
Ms,Kath Gartrell,[email],8172428833,Internship/Practicum,By Email,8am - 10 am,true
Engr,Alexandros Soldner,[email],8009782394,Laboratory,By Email,5pm - 7pm,true
Engr,Willey Tebboth,[email],9861657463,Lecture Lab,By Email,2pm - 4pm,true
Mr,Daveta Kingaby,[email],2806108225,Lecture,By Email,4pm - 6pm,true
Prof,Carie Goldfinch,[email],4391816232,Research,By Email,5pm - 7pm,true
Mrs,Hyacinthie Littrik,[email],3764231593,Studio,By Email,2pm - 4pm,true
Dr,Bevon Luberti,[email],4592454927,Research,By Email,1pm - 3pm,true
Mrs,Nyssa Hateley,[email],9351151876,Independent Study,By Email,7pm- 9pm,true
Dr,Felicdad Vallack,[email],[phone],Lecture Lab,By Phone,10am - 12pm,true
Dr,Cornie Willbourne,[email],[phone],Lecture Lab,By Phone,4pm - 6pm,true
Prof,Essa Ife,[email],[phone],Laboratory,By Phone,4pm - 6pm,true
Dr,Julie Franz,[email],8773959550,Lecture,By Email,10am - 12pm,true
Mrs,Pepi Arber,[email],[phone],Laboratory,By Phone,9am - 11am,true
Ms,Olvan Wreight,[email],9822912406,Independent Study,By Email,3pm - 5pm,true
Engr,Chaddy Rutley,[email],7674537503,Laboratory,By Email,6pm - 8pm,true
Mr,Wenona Fever,[email],[phone],Lecture,By Phone,1pm - 3pm,true
Ms,Frederico Drage,[email],[phone],Studio,By Phone,8am - 10 am,true
Prof,Dari Tomczak,[email],[phone],Laboratory,By Phone,2pm - 4pm,true
Engr,Daile MacGillavery,[email],4234608156,Laboratory,By Email,1pm - 3pm,true
Mrs,Marcus Austwick,[email],[phone],Research,By Phone,8am - 10 am,true
Ms,Mozes Erington,[email],9475490018,Lecture,By Email,9am - 11am,true
Mrs,Edy By,[email],[phone],Lecture,By Phone,1pm - 3pm,true
Engr,Nessie Galbraeth,[email],[phone],Laboratory,By Phone,6pm - 8pm,true
Mr,Inga Challiner,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Mr,Brody Dymoke,[email],8199204981,Lecture Lab,By Email,10am - 12pm,true
Prof,Thedrick Baudry,[email],1742000832,Lecture Lab,By Email,6pm - 8pm,true
Mrs,Perice Mattschas,[email],[phone],Lecture Lab,By Phone,3pm - 5pm,true
Ms,Bendicty Nickoles,[email],[phone],Lecture,By Phone,7pm- 9pm,true
Mrs,Colene Emblow,[email],[phone],Independent Study,By Phone,4pm - 6pm,true
Mr,Phillipp Richarz,[email],7326007014,Research,By Email,10am - 12pm,true
Mrs,Manya Audley,[email],[phone],Laboratory,By Phone,7pm- 9pm,true
Prof,Gwenore Daveridge,[email],3518588485,Lecture Lab,By Email,8am - 10 am,true
Mrs,Junette Ruffle,[email],2449906391,Laboratory,By Email,8am - 10 am,true
Prof,Paolina Biswell,[email],5109790924,Laboratory,By Email,8am - 10 am,true
Ms,Lou Keynes,[email],[phone],Laboratory,By Phone,8pm - 10pm,true
Ms,Emmie Kellet,[email],9174470411,Internship/Practicum,By Email,1pm - 3pm,true
Mrs,Lucio Bodleigh,[email],2268282522,Studio,By Email,9am - 11am,true
Dr,Obadiah Kidwell,[email],5704588424,Research,By Email,4pm - 6pm,true
Prof,Lombard Baildon,[email],1181363794,Lecture,By Email,4pm - 6pm,true
Ms,Livvie Mounter,[email],7078178814,Laboratory,By Email,4pm - 6pm,true
Ms,Stephi Baldwin,[email],[phone],Lecture Lab,By Phone,9am - 11am,true
Engr,Barbe Mycroft,[email],1904254330,Lecture Lab,By Email,10am - 12pm,true
Ms,Grady Ives,[email],9485494144,Lecture Lab,By Email,8am - 10 am,true
Mr,Graeme Tebbut,[email],[phone],Research,By Phone,6pm - 8pm,true
Engr,Troy Bolduc,[email],[phone],Lecture Lab,By Phone,1pm - 3pm,true
Ms,Abbye Baythrop,[email],6179811351,Lecture Lab,By Email,3pm - 5pm,true
Mr,Melitta Mellenby,[email],[phone],Lecture Lab,By Phone,5pm - 7pm,true
Ms,Maynard Sturror,[email],[phone],Lecture Lab,By Phone,4pm - 6pm,true
Mr,Meta De Bell,[email],[phone],Lecture Lab,By Phone,2pm - 4pm,true
Engr,Mel Calverd,[email],[phone],Internship/Practicum,By Phone,9am - 11am,true
Ms,Rand Vanstone,[email],2186642510,Lecture Lab,By Email,8pm - 10pm,true
Engr,Deanna Fritzer,[email],[phone],Internship/Practicum,By Phone,6pm - 8pm,true
Mr,Durand Locket,[email],7023359258,Lecture Lab,By Email,5pm - 7pm,true
Dr,Hart Greves,[email],1546029982,Studio,By Email,7pm- 9pm,true
Mrs,Josie Iacavone,[email],6728220757,Lecture,By Email,8pm - 10pm,true
Engr,Mac Itzkovwitch,[email],1975317899,Studio,By Email,4pm - 6pm,true
Ms,Berrie McGray,[email],8671993984,Independent Study,By Email,9am - 11am,true
Dr,Ermin Brunroth,[email],[phone],Lecture,By Phone,8pm - 10pm,true
Dr,Cookie Toghill,[email],[phone],Lecture Lab,By Phone,10am - 12pm,true
Engr,Marcelo Parsons,[email],1462768237,Research,By Email,9am - 11am,true
Dr,Lesly D'Ambrosio,[email],6077057005,Lecture Lab,By Email,9am - 11am,true
Engr,Marcellus Jedrachowicz,[email],2277754331,Research,By Email,5pm - 7pm,true
Mrs,Giselbert Shillingford,[email],2309628159,Independent Study,By Email,6pm - 8pm,true
Dr,Homer Follett,[email],[phone],Research,By Phone,5pm - 7pm,true
Dr,Sammy Hebblewaite,[email],[phone],Laboratory,By Phone,8am - 10 am,true
Mrs,Waly Bernhardsson,[email],1244671201,Laboratory,By Email,8pm - 10pm,true
Engr,Lorry Barter,[email],4154412899,Independent Study,By Email,1pm - 3pm,true
Prof,Adiana Treneman,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Mr,Benito Pellew,[email],[phone],Lecture Lab,By Phone,2pm - 4pm,true
Engr,Gustavo Duddridge,[email],2727953861,Research,By Email,2pm - 4pm,true
Ms,Demetri Burchnall,[email],6302318980,Studio,By Email,3pm - 5pm,true
Mr,Dennie Maddra,[email],6498201236,Laboratory,By Email,6pm - 8pm,true
Prof,Judie Gon,[email],7759333682,Independent Study,By Email,6pm - 8pm,true
Dr,Lynnelle Williamson,[email],1558525751,Internship/Practicum,By Email,5pm - 7pm,true
Ms,Deanna Kinnach,[email],3525602648,Internship/Practicum,By Email,8am - 10 am,true
Engr,Charil Rudgley,[email],[phone],Independent Study,By Phone,9am - 11am,true
Mrs,Phillip Berre,[email],[phone],Research,By Phone,6pm - 8pm,true
Dr,Douglass Plewright,[email],[phone],Independent Study,By Phone,1pm - 3pm,true
Ms,Carly Ciotti,[email],[phone],Independent Study,By Phone,1pm - 3pm,true
Dr,Suellen Litchmore,[email],4806914966,Laboratory,By Email,7pm- 9pm,true
Dr,Kristine Haugg,[email],4339889697,Studio,By Email,3pm - 5pm,true
Prof,Sollie La Croce,[email],4706169670,Laboratory,By Email,7pm- 9pm,true
Dr,Ingaborg Pegrum,[email],1261015801,Studio,By Email,4pm - 6pm,true
Dr,Carina Braunter,[email],4288224827,Lecture,By Email,5pm - 7pm,true
Engr,Vivianne Grewcock,[email],[phone],Lecture,By Phone,2pm - 4pm,true
Mrs,Winny Dillintone,[email],4825786672,Internship/Practicum,By Email,9am - 11am,true
Dr,Gabi Woolens,[email],8637334433,Lecture,By Email,10am - 12pm,true
Prof,Shari Gherarducci,[email],4356962641,Studio,By Email,9am - 11am,true
Dr,Cyndie McKeachie,[email],3789445289,Internship/Practicum,By Email,6pm - 8pm,true
Engr,Dulcy Cossons,[email],[phone],Internship/Practicum,By Phone,10am - 12pm,true
Mrs,Magdalena Cristofano,[email],[phone],Internship/Practicum,By Phone,6pm - 8pm,true
Mr,Gunther Puig,[email],[phone],Internship/Practicum,By Phone,5pm - 7pm,true
Mrs,Halsey Stiegars,[email],1589069541,Research,By Email,7pm- 9pm,true
Engr,Corty Tattersfield,[email],[phone],Laboratory,By Phone,2pm - 4pm,true
Ms,Sawyer Batchan,[email],2778667422,Studio,By Email,6pm - 8pm,true
Engr,Justina Almak,[email],6913027417,Independent Study,By Email,6pm - 8pm,true
Dr,Atlante Dovidian,[email],1248761762,Laboratory,By Email,1pm - 3pm,true
Mrs,Herold Navaro,[email],3634686186,Research,By Email,8am - 10 am,true
Engr,Townie Cudmore,[email],9014821590,Research,By Email,2pm - 4pm,true
Mrs,Josephina Shotton,[email],[phone],Studio,By Phone,8am - 10 am,true
Ms,Eziechiele Filippyev,[email],9389628511,Research,By Email,2pm - 4pm,true
Dr,Antonina Korda,[email],7446821212,Independent Study,By Email,10am - 12pm,true
Dr,Joyann Klossmann,[email],9608200307,Research,By Email,10am - 12pm,true
Mrs,Gonzales Sains,[email],[phone],Laboratory,By Phone,1pm - 3pm,true
Mrs,Yancey Stuckley,[email],7235400924,Research,By Email,2pm - 4pm,true
Mrs,Hilly Paulley,[email],4351291012,Internship/Practicum,By Email,4pm - 6pm,true
Mrs,Rosabella Trayes,[email],3891284167,Lecture,By Email,9am - 11am,true
Ms,Benedikt Duffit,[email],8549921875,Lecture,By Email,6pm - 8pm,true
Dr,Andrus O'Hdirscoll,[email],5751695316,Studio,By Email,10am - 12pm,true
Mrs,Gabriell Hows,[email],4516380074,Internship/Practicum,By Email,6pm - 8pm,true
Prof,Keriann Laite,[email],8293732946,Studio,By Email,10am - 12pm,true
Engr,Concettina Hulland,[email],[phone],Lecture Lab,By Phone,10am - 12pm,true
Mrs,Palmer Snugg,[email],[phone],Lecture,By Phone,6pm - 8pm,true
Engr,Igor Marien,[email],[phone],Studio,By Phone,4pm - 6pm,true
Dr,Osborn Zima,[email],[phone],Internship/Practicum,By Phone,7pm- 9pm,true
Dr,Peirce Lamond,[email],[phone],Internship/Practicum,By Phone,6pm - 8pm,true
Dr,Orion Gommey,[email],[phone],Laboratory,By Phone,6pm - 8pm,true
Ms,Nicolas Bridewell,[email],3149559479,Internship/Practicum,By Email,7pm- 9pm,true
Mrs,Elizabet Fligg,[email],1149123998,Research,By Email,4pm - 6pm,true
Prof,Carlotta Sellan,[email],9274465130,Studio,By Email,1pm - 3pm,true
Mrs,Angelina Southard,[email],9508638855,Independent Study,By Email,4pm - 6pm,true
Engr,Claudell Legges,[email],9751299559,Studio,By Email,9am - 11am,true
Prof,Jeniffer Facher,[email],6525356644,Independent Study,By Email,10am - 12pm,true
Mr,Tannie Langfield,[email],[phone],Internship/Practicum,By Phone,8pm - 10pm,true
Mr,Haily Kapiloff,[email],[phone],Lecture Lab,By Phone,5pm - 7pm,true
Ms,Lizzy Dullaghan,[email],4734395629,Independent Study,By Email,7pm- 9pm,true
Engr,Bram Buckenham,[email],2404777367,Research,By Email,5pm - 7pm,true
Dr,Jorgan Bowkett,[email],[phone],Laboratory,By Phone,6pm - 8pm,true
Ms,Ajay McNulty,[email],[phone],Laboratory,By Phone,9am - 11am,true
Mr,Joleen Cerro,[email],9854784442,Lecture,By Email,10am - 12pm,true
Mrs,Ignaz Varley,[email],1238395281,Research,By Email,1pm - 3pm,true
Prof,Guglielmo Stratford,[email],1402775707,Research,By Email,2pm - 4pm,true
Mr,Tiphanie Mudge,[email],1759738242,Independent Study,By Email,6pm - 8pm,true
