Title,Name,Email,Phone Number,Course Type,Location,Hours,Agreed to Terms
Dr,Ansell Calltone,[email],6305826614,Research,By Email,9am - 11am,true
Engr,Lonna Cowup,[email],[phone],Laboratory,By Phone,8pm - 10pm,true
Dr,Erik Vasenin,[email],4224690012,Internship/Practicum,By Email,9am - 11am,true
Mrs,Anestassia Crewes,[email],[phone],Independent Study,By Phone,7pm- 9pm,true
Mr,Ado Forsyth,[email],6608938368,Research,By Email,8am - 10 am,true
Mr,Jane Lampart,[email],9782310830,Studio,By Email,8am - 10 am,true
Dr,Olivero Cradoc,[email],1967181329,Laboratory,By Email,5pm - 7pm,true
Prof,Nariko Wallice,[email],7448998130,Research,By Email,5pm - 7pm,true
Prof,Haley Stearn,[email],3214563149,Laboratory,By Email,9am - 11am,true
Mr,Cristal Wells,[email],6408595126,Independent Study,By Email,6pm - 8pm,true
Engr,Moshe Gebbie,[email],[phone],Internship/Practicum,By Phone,10am - 12pm,true
Dr,Findlay Bourgeois,[email],[phone],Laboratory,By Phone,8pm - 10pm,true
Dr,Burg Goforth,[email],3454912430,Lecture Lab,By Email,10am - 12pm,true
Mr,Ruthann Arnett,[email],[phone],Laboratory,By Phone,1pm - 3pm,true
Engr,Antonio Tsar,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Dr,Nikki Valentin,[email],[phone],Studio,By Phone,1pm - 3pm,true
Dr,Sonya Castellaccio,[email],[phone],Internship/Practicum,By Phone,5pm - 7pm,true
Ms,Lu Galley,[email],[phone],Lecture,By Phone,6pm - 8pm,true
Dr,Ivan Haythornthwaite,[email],[phone],Lecture Lab,By Phone,8pm - 10pm,true
Engr,Alexi Collings,[email],[phone],Laboratory,By Phone,9am - 11am,true
Ms,Symon L'Hommee,[email],[phone],Laboratory,By Phone,3pm - 5pm,true
Engr,Arny Kerman,[email],9369866402,Research,By Email,4pm - 6pm,true
Prof,Riccardo Doram,[email],1503898801,Laboratory,By Email,8am - 10 am,true
Mr,Donavon Dulling,[email],[phone],Lecture,By Phone,2pm - 4pm,true
Ms,Mireille Denham,[email],[phone],Internship/Practicum,By Phone,6pm - 8pm,true
Engr,Bartolomeo Pringley,[email],[phone],Laboratory,By Phone,8am - 10 am,true
Prof,Sonya Lannon,[email],9112111332,Lecture,By Email,6pm - 8pm,true
Mrs,Bennie Urion,[email],[phone],Studio,By Phone,5pm - 7pm,true
Ms,Ricard Audenis,[email],6396302449,Studio,By Email,7pm- 9pm,true
Mr,Jilly Veryan,[email],[phone],Independent Study,By Phone,8am - 10 am,true
Engr,Flin Brommage,[email],2141840998,Internship/Practicum,By Email,2pm - 4pm,true
Mr,Sherilyn Tineman,[email],7032199884,Internship/Practicum,By Email,9am - 11am,true
Prof,Gail McPhate,[email],[phone],Lecture,By Phone,1pm - 3pm,true
Ms,Kath Pantridge,[email],7026165466,Lecture Lab,By Email,1pm - 3pm,true
Mr,Freddi Penhaligon,[email],9695666809,Research,By Email,8pm - 10pm,true
Engr,Ingrid Spadelli,[email],2016956968,Lecture Lab,By Email,4pm - 6pm,true
Mrs,Netty Piletic,[email],[phone],Laboratory,By Phone,5pm - 7pm,true
Engr,Tamara Emby,[email],[phone],Lecture Lab,By Phone,5pm - 7pm,true
Prof,Kakalina Tizzard,[email],1206463878,Laboratory,By Email,3pm - 5pm,true
Engr,Roldan Vickarman,[email],8638140959,Studio,By Email,1pm - 3pm,true
Prof,Kip Janes,[email],9574966486,Studio,By Email,7pm- 9pm,true
Mrs,Aurilia Gettins,[email],[phone],Lecture,By Phone,8pm - 10pm,true
Dr,Rorke Gonzalez,[email],[phone],Internship/Practicum,By Phone,4pm - 6pm,true
Prof,Miran Wimpeney,[email],[phone],Laboratory,By Phone,3pm - 5pm,true
Ms,Brandi Skerrett,[email],[phone],Research,By Phone,1pm - 3pm,true
Mrs,Cordi Cummine,[email],1051718122,Laboratory,By Email,2pm - 4pm,true
Engr,Barty Penhallurick,[email],[phone],Studio,By Phone,2pm - 4pm,true
Mrs,Che Greenman,[email],4252752394,Internship/Practicum,By Email,5pm - 7pm,true
Mrs,Howard Sillitoe,[email],[phone],Studio,By Phone,4pm - 6pm,true
Prof,Pip Foukx,[email],[phone],Laboratory,By Phone,8pm - 10pm,true
Mr,Raf Gaitskill,[email],7056234340,Lecture,By Email,2pm - 4pm,true
Dr,Dacy Skene,[email],7997348905,Laboratory,By Email,4pm - 6pm,true
Prof,Letitia Dunn,[email],9284273711,Research,By Email,8am - 10 am,true
Mr,Stanfield Fearnyough,[email],[phone],Internship/Practicum,By Phone,8am - 10 am,true
Dr,Tannie McClory,[email],6876048494,Lecture,By Email,5pm - 7pm,true
Prof,Kakalina Ahren,[email],[phone],Studio,By Phone,2pm - 4pm,true
Engr,Rhea Pittendreigh,[email],[phone],Research,By Phone,9am - 11am,true
Engr,Allin McAvey,[email],2905161973,Internship/Practicum,By Email,5pm - 7pm,true
Mrs,Keely Bransby,[email],[phone],Internship/Practicum,By Phone,8am - 10 am,true
Engr,Danit Bryett,[email],[phone],Laboratory,By Phone,9am - 11am,true
Dr,Nanny Baugh,[email],3689537700,Research,By Email,9am - 11am,true
Prof,Elly Tunnah,[email],[phone],Research,By Phone,4pm - 6pm,true
Mrs,Bernardina McGrirl,[email],[phone],Laboratory,By Phone,8am - 10 am,true
Ms,Elianore Kembrey,[email],[phone],Lecture Lab,By Phone,8pm - 10pm,true
Mrs,Taffy Foan,[email],2745485237,Research,By Email,1pm - 3pm,true
Prof,Karil Poe,[email],[phone],Internship/Practicum,By Phone,4pm - 6pm,true
Prof,Lemar Bridgewater,[email],[phone],Lecture,By Phone,6pm - 8pm,true
Dr,Austin L'Hommeau,[email],3172231273,Lecture,By Email,4pm - 6pm,true
Ms,Fabiano Sorsbie,[email],[phone],Laboratory,By Phone,10am - 12pm,true
Mrs,Rosalyn Castagnaro,[email],1968636348,Internship/Practicum,By Email,4pm - 6pm,true
Dr,Ginnie Barthrop,[email],4052604443,Internship/Practicum,By Email,1pm - 3pm,true
Prof,Benji Broggetti,[email],1043904569,Lecture,By Email,3pm - 5pm,true
Dr,Shaina Ritchie,[email],[phone],Internship/Practicum,By Phone,7pm- 9pm,true
Ms,Aube Prangle,[email],[phone],Lecture Lab,By Phone,9am - 11am,true
Mr,Zia Peddel,[email],9097527053,Independent Study,By Email,8pm - 10pm,true
Ms,Tommie Lodge,[email],[phone],Studio,By Phone,8am - 10 am,true
Mr,Trish McNelis,[email],[phone],Lecture,By Phone,6pm - 8pm,true
Engr,Gabriel Avrahamian,[email],[phone],Lecture,By Phone,3pm - 5pm,true
Engr,Tobi Ollerearnshaw,[email],4948924612,Internship/Practicum,By Email,7pm- 9pm,true
Ms,Jacquenette Owlner,[email],4227728555,Lecture,By Email,10am - 12pm,true
Prof,Lon Alejandro,[email],2486730380,Lecture,By Email,8pm - 10pm,true
Ms,Willdon Tavener,[email],2597490773,Laboratory,By Email,5pm - 7pm,true
Prof,Dorella Gatteridge,[email],2923821402,Internship/Practicum,By Email,7pm- 9pm,true
Ms,Glynnis Hastie,[email],9367870883,Lecture Lab,By Email,8pm - 10pm,true
Mrs,Debora Genike,[email],3682980631,Internship/Practicum,By Email,2pm - 4pm,true
Mr,Thain Copley,[email],9713691013,Lecture,By Email,7pm- 9pm,true
Prof,Gretchen Schultheiss,[email],[phone],Studio,By Phone,3pm - 5pm,true
Ms,Meriel Carberry,[email],7084215915,Lecture Lab,By Email,4pm - 6pm,true
Mr,Winifield Bentall,[email],[phone],Lecture,By Phone,6pm - 8pm,true
Engr,Terence Wildt,[email],4367778226,Research,By Email,2pm - 4pm,true
Mr,Antoine Potapczuk,[email],[phone],Studio,By Phone,9am - 11am,true
Dr,Pace Vawton,[email],[phone],Lecture,By Phone,7pm- 9pm,true
Prof,Marisa Crankhorn,[email],[phone],Independent Study,By Phone,2pm - 4pm,true
Dr,Michal Mallabon,[email],[phone],Lecture,By Phone,4pm - 6pm,true
Mrs,Verene Baversor,[email],[phone],Lecture,By Phone,4pm - 6pm,true
Dr,Kurtis Latchmore,[email],7882780443,Laboratory,By Email,3pm - 5pm,true
Engr,Yvor Grouer,[email],3453638266,Studio,By Email,9am - 11am,true
Ms,Nobie Beves,[email],9935429398,Lecture,By Email,1pm - 3pm,true
Ms,Randa Bloss,[email],[phone],Internship/Practicum,By Phone,8am - 10 am,true
Engr,Ertha Pringour,[email],[phone],Lecture Lab,By Phone,3pm - 5pm,true
Engr,Maurine Larmett,[email],[phone],Laboratory,By Phone,8pm - 10pm,true
Engr,Kessia Vaneev,[email],[phone],Laboratory,By Phone,5pm - 7pm,true
Prof,Julissa Judd,[email],9276021830,Lecture,By Email,5pm - 7pm,true
Dr,Amory Cocci,[email],2883699510,Independent Study,By Email,6pm - 8pm,true
Engr,Jacqueline Lewsley,[email],[phone],Internship/Practicum,By Phone,9am - 11am,true
Prof,Micheline Lidgely,[email],[phone],Laboratory,By Phone,2pm - 4pm,true
Ms,Everard Whooley,[email],[phone],Internship/Practicum,By Phone,6pm - 8pm,true
Ms,Adams Espinal,[email],[phone],Research,By Phone,8pm - 10pm,true
Engr,Kass Loughan,[email],2807539955,Research,By Email,5pm - 7pm,true
Mrs,Lettie Oswick,[email],1151459170,Laboratory,By Email,8am - 10 am,true
Engr,Ken Hitscher,[email],[phone],Research,By Phone,8am - 10 am,true
Mrs,Fabio Shoorbrooke,[email],[phone],Research,By Phone,9am - 11am,true
Prof,Timi Tivnan,[email],[phone],Internship/Practicum,By Phone,10am - 12pm,true
Ms,Pavia Kilbourn,[email],[phone],Research,By Phone,1pm - 3pm,true
Prof,Godiva Doul,[email],9982895424,Lecture,By Email,5pm - 7pm,true
Ms,Rivi Hudspeth,[email],[phone],Studio,By Phone,9am - 11am,true
Ms,Babs Lumsdale,[email],8145110544,Lecture,By Email,6pm - 8pm,true
Engr,Rosemaria Woofenden,[email],9406940740,Laboratory,By Email,7pm- 9pm,true
Mr,Alane Bratten,[email],[phone],Internship/Practicum,By Phone,7pm- 9pm,true
Ms,Maybelle Kopecka,[email],[phone],Lecture Lab,By Phone,3pm - 5pm,true
Prof,Modestia Antwis,[email],[phone],Studio,By Phone,8pm - 10pm,true
Mrs,Hertha Arons,[email],2654443387,Lecture Lab,By Email,10am - 12pm,true
Engr,Benedetto Rhodus,[email],1926441228,Internship/Practicum,By Email,7pm- 9pm,true
Prof,Calli Tatton,[email],[phone],Research,By Phone,7pm- 9pm,true
Prof,Shannon Boyall,[email],2965281222,Lecture Lab,By Email,2pm - 4pm,true
Ms,Georgette Triswell,[email],7589891997,Studio,By Email,8pm - 10pm,true
Dr,Louisa Champagne,[email],8599532668,Lecture Lab,By Email,9am - 11am,true
Engr,Barr De-Ville,[email],[phone],Laboratory,By Phone,10am - 12pm,true
Mrs,Billie Radin,[email],6116133928,Independent Study,By Email,10am - 12pm,true
Dr,Helen-elizabeth Capun,[email],[phone],Lecture,By Phone,4pm - 6pm,true
Mrs,Amelia Mattys,[email],6633429405,Research,By Email,3pm - 5pm,true
Ms,Fredra Artingstall,[email],[phone],Laboratory,By Phone,10am - 12pm,true
Ms,Cornie Robertot,[email],7994831629,Laboratory,By Email,7pm- 9pm,true
Ms,Margette Tomkiss,[email],6775645568,Lecture Lab,By Email,4pm - 6pm,true
Mr,Riki Kirkpatrick,[email],[phone],Research,By Phone,2pm - 4pm,true
Dr,Bathsheba Steagall,[email],1753342119,Lecture,By Email,7pm- 9pm,true
Mrs,Rem Baake,[email],2498153889,Research,By Email,2pm - 4pm,true
Engr,Rolph Ruffler,[email],3529474963,Lecture Lab,By Email,5pm - 7pm,true
Engr,Shena Killingworth,[email],[phone],Research,By Phone,10am - 12pm,true
Mrs,Nessie Allaker,[email],6332714265,Lecture,By Email,5pm - 7pm,true
Dr,Christine Lukacs,[email],[phone],Internship/Practicum,By Phone,6pm - 8pm,true
Engr,Katalin Levins,[email],[phone],Internship/Practicum,By Phone,8pm - 10pm,true
Prof,Agna Compson,[email],[phone],Internship/Practicum,By Phone,10am - 12pm,true
Engr,Lester Laurenceau,[email],[phone],Independent Study,By Phone,9am - 11am,true
Dr,Wiley Desesquelle,[email],3159790885,Research,By Email,3pm - 5pm,true
Mr,Bendicty Tisor,[email],7744043334,Lecture,By Email,8am - 10 am,true
Prof,Betteann MacMychem,[email],7459615081,Independent Study,By Email,8am - 10 am,true
Dr,Deborah Fley,[email],2229444965,Laboratory,By Email,3pm - 5pm,true
Prof,Adriane Dineges,[email],5503300856,Studio,By Email,5pm - 7pm,true
Ms,Zsa zsa Casiroli,[email],1098268198,Independent Study,By Email,9am - 11am,true
Engr,Juliette Germain,[email],3887707355,Studio,By Email,8pm - 10pm,true
Dr,Caterina Klimentov,[email],[phone],Laboratory,By Phone,4pm - 6pm,true
Mrs,Nye Germaine,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Ms,Dom Benettelli,[email],3455136769,Laboratory,By Email,10am - 12pm,true
Engr,Modestine Mollon,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Mrs,Cariotta Westrip,[email],8886104467,Research,By Email,4pm - 6pm,true
Prof,Pammy Cristofari,[email],6986902880,Internship/Practicum,By Email,7pm- 9pm,true
Ms,Benedikt Jannequin,[email],[phone],Internship/Practicum,By Phone,9am - 11am,true
Dr,Roslyn Fathers,[email],6819978244,Internship/Practicum,By Email,7pm- 9pm,true
Mr,Ferdy Wroath,[email],2056776303,Internship/Practicum,By Email,7pm- 9pm,true
Engr,Zulema Keates,[email],4963699757,Lecture,By Email,4pm - 6pm,true
Mr,Cindelyn Soonhouse,[email],8297767284,Lecture Lab,By Email,8am - 10 am,true
Engr,Keslie Jantot,[email],[phone],Laboratory,By Phone,8pm - 10pm,true
Mrs,Jena Harris,[email],3897752759,Independent Study,By Email,2pm - 4pm,true
Mrs,Lela Gillham,[email],[phone],Research,By Phone,2pm - 4pm,true
Prof,Barthel Gernier,[email],[phone],Research,By Phone,10am - 12pm,true
Prof,Ange Lantiff,[email],[phone],Independent Study,By Phone,1pm - 3pm,true
Ms,Tanya Lord,[email],8204260018,Research,By Email,9am - 11am,true
Ms,Chev Trever,[email],6349176199,Studio,By Email,8am - 10 am,true
Dr,Shandee Killcross,[email],[phone],Lecture Lab,By Phone,3pm - 5pm,true
Mr,Teressa Wyllt,[email],4604296004,Laboratory,By Email,10am - 12pm,true
Engr,Sarette Lemanu,[email],5171238264,Lecture Lab,By Email,7pm- 9pm,true
Engr,Andy Schult,[email],8207930095,Lecture Lab,By Email,8am - 10 am,true
Prof,Leupold Albany,[email],[phone],Internship/Practicum,By Phone,5pm - 7pm,true
Ms,Levey Chritchlow,[email],8531404870,Studio,By Email,8am - 10 am,true
Engr,Lamar Limpricht,[email],[phone],Lecture,By Phone,10am - 12pm,true
Engr,Angelina Cromett,[email],8323407659,Laboratory,By Email,10am - 12pm,true
Mr,Remington Fairnington,[email],3469682019,Independent Study,By Email,4pm - 6pm,true
Prof,Randa Crisford,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Dr,Randal Dadge,[email],[phone],Lecture Lab,By Phone,5pm - 7pm,true
Mrs,Colby Keuneke,[email],7685279591,Internship/Practicum,By Email,9am - 11am,true
Mr,Willdon Trusse,[email],[phone],Internship/Practicum,By Phone,7pm- 9pm,true
Mrs,Lew Renihan,[email],[phone],Lecture,By Phone,4pm - 6pm,true
Mrs,Lu D'Adamo,[email],[phone],Internship/Practicum,By Phone,9am - 11am,true
Dr,Paul Treske,[email],[phone],Internship/Practicum,By Phone,4pm - 6pm,true
Mrs,Ursuline O'Hoey,[email],6518115118,Laboratory,By Email,4pm - 6pm,true
Prof,Krysta Denholm,[email],7772406586,Laboratory,By Email,4pm - 6pm,true
Dr,Robbi Chese,[email],[phone],Lecture Lab,By Phone,10am - 12pm,true
Mr,Hagen Villaret,[email],[phone],Lecture,By Phone,2pm - 4pm,true
Ms,Jude Wilhelmy,[email],[phone],Internship/Practicum,By Phone,9am - 11am,true
Prof,Putnam Brockbank,[email],[phone],Lecture,By Phone,7pm- 9pm,true
Dr,Tybi Donet,[email],5647215937,Internship/Practicum,By Email,5pm - 7pm,true
Mr,Pip Cutten,[email],[phone],Independent Study,By Phone,7pm- 9pm,true
Dr,Daveen Jesty,[email],[phone],Lecture,By Phone,1pm - 3pm,true
Ms,Sibylle Lockney,[email],[phone],Independent Study,By Phone,10am - 12pm,true
Ms,Korie Mongenot,[email],1713123425,Independent Study,By Email,2pm - 4pm,true
Ms,Auroora Braywood,[email],[phone],Studio,By Phone,4pm - 6pm,true
Engr,Stavro Abbison,[email],8493276163,Independent Study,By Email,8pm - 10pm,true
Prof,Ambrose Spring,[email],[phone],Studio,By Phone,6pm - 8pm,true
Dr,Marilyn Vanyakin,[email],4606788692,Studio,By Email,6pm - 8pm,true
Engr,Padgett Andreaccio,[email],6905423379,Lecture Lab,By Email,6pm - 8pm,true
Dr,Valentin Fer,[email],7541716654,Lecture Lab,By Email,10am - 12pm,true
Prof,Ana Tern,[email],[phone],Independent Study,By Phone,5pm - 7pm,true
Mrs,Karlis Gardiner,[email],9217543121,Laboratory,By Email,6pm - 8pm,true
Mr,Kearney Klimkiewich,[email],[phone],Internship/Practicum,By Phone,8am - 10 am,true
Prof,Katrinka Grent,[email],8552926085,Independent Study,By Email,2pm - 4pm,true
Mrs,Jocelyne Maiden,[email],[phone],Internship/Practicum,By Phone,4pm - 6pm,true
Ms,Lynne Mollindinia,[email],1335662348,Internship/Practicum,By Email,10am - 12pm,true
Ms,Alene Corden,[email],8667522600,Lecture,By Email,9am - 11am,true
Mrs,Leelah Caddock,[email],[phone],Internship/Practicum,By Phone,8pm - 10pm,true
Prof,Maryjane Sabater,[email],[phone],Research,By Phone,4pm - 6pm,true
Ms,Gwenora Brounfield,[email],7343356238,Internship/Practicum,By Email,2pm - 4pm,true
Mr,Kingsly Egdal,[email],7986675115,Independent Study,By Email,8am - 10 am,true
Mr,Nikolaos Wartonby,[email],4391586927,Laboratory,By Email,8pm - 10pm,true
Engr,Dennie Schriren,[email],[phone],Research,By Phone,4pm - 6pm,true
Ms,Nicko Gadie,[email],8994600509,Independent Study,By Email,6pm - 8pm,true
Dr,Raff Auckland,[email],1615067614,Research,By Email,6pm - 8pm,true
Prof,Gabriela Henrys,[email],1491963158,Independent Study,By Email,2pm - 4pm,true
Engr,Cull Giacoboni,[email],[phone],Internship/Practicum,By Phone,4pm - 6pm,true
Dr,Lyndel Halifax,[email],2159610605,Laboratory,By Email,10am - 12pm,true
Dr,Jervis Riccione,[email],1711309858,Internship/Practicum,By Email,7pm- 9pm,true
Engr,Duff Philpin,[email],9144509520,Laboratory,By Email,3pm - 5pm,true
Engr,Alyson Sidney,[email],8003796390,Studio,By Email,4pm - 6pm,true
Dr,Job Jakoviljevic,[email],[phone],Studio,By Phone,6pm - 8pm,true
Dr,Gallard Jacks,[email],[phone],Lecture,By Phone,4pm - 6pm,true
Mr,Inge Marsland,[email],5919649534,Studio,By Email,5pm - 7pm,true
Mrs,Kristal Bayns,[email],[phone],Laboratory,By Phone,8pm - 10pm,true
Prof,Chen Aleshintsev,[email],1959446680,Studio,By Email,5pm - 7pm,true
Engr,Tyne Winspare,[email],5821609667,Lecture Lab,By Email,10am - 12pm,true
Engr,Carmel Hawkeswood,[email],7915978311,Lecture Lab,By Email,6pm - 8pm,true
Ms,Konstance Bedingfield,[email],[phone],Studio,By Phone,6pm - 8pm,true
Mrs,Loren Laugier,[email],8551647140,Lecture Lab,By Email,10am - 12pm,true
Engr,Fernande De Coursey,[email],[phone],Studio,By Phone,1pm - 3pm,true
Ms,Cristian Levitt,[email],1173131307,Internship/Practicum,By Email,2pm - 4pm,true
Mrs,Leila Goady,[email],3539823417,Independent Study,By Email,4pm - 6pm,true
Dr,Quillan Springtorp,[email],[phone],Independent Study,By Phone,7pm- 9pm,true
Dr,Almeta Nanni,[email],[phone],Internship/Practicum,By Phone,3pm - 5pm,true
Mrs,Revkah Solloway,[email],8906635278,Lecture,By Email,4pm - 6pm,true
Mr,Elberta Babinski,[email],[phone],Research,By Phone,3pm - 5pm,true
Prof,Keslie Bromage,[email],8355060425,Lecture,By Email,3pm - 5pm,true
Engr,Clyve Osgood,[email],8343371375,Studio,By Email,8pm - 10pm,true
Mrs,Marlena Butterfill,[email],8516736071,Studio,By Email,8pm - 10pm,true
Dr,Herculie Sandells,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Ms,Gui Rambaut,[email],9577622657,Laboratory,By Email,5pm - 7pm,true
Mrs,Janenna Vivyan,[email],1554552261,Independent Study,By Email,8pm - 10pm,true
Ms,Augy Baine,[email],4834357902,Internship/Practicum,By Email,7pm- 9pm,true
Mrs,El Vakhonin,[email],[phone],Research,By Phone,4pm - 6pm,true
Mrs,Dehlia Boas,[email],4939646646,Lecture Lab,By Email,9am - 11am,true
