Title,Name,Email,Phone Number,Course Type,Location,Hours,Agreed to Terms
Mr,Wilek Townsend,[email],[phone],Internship/Practicum,By Phone,9am - 11am,true
Dr,Jeremy Perchard,[email],9105216900,Independent Study,By Email,8am - 10 am,true
Prof,Orbadiah Conrard,[email],[phone],Lecture,By Phone,3pm - 5pm,true
Prof,Ramon Chesworth,[email],[phone],Studio,By Phone,1pm - 3pm,true
Mrs,Arthur Malster,[email],6123406017,Laboratory,By Email,8pm - 10pm,true
Mrs,Sonny Peterffy,[email],4072728168,Studio,By Email,8am - 10 am,true
Engr,Nada Teal,[email],[phone],Lecture,By Phone,7pm- 9pm,true
Prof,Lyndsay Bassingham,[email],9013231421,Independent Study,By Email,8pm - 10pm,true
Prof,Cobb Sissland,[email],[phone],Laboratory,By Phone,2pm - 4pm,true
Dr,Joana Spilisy,[email],3719597424,Lecture,By Email,7pm- 9pm,true
Engr,Wendell McDonald,[email],[phone],Research,By Phone,7pm- 9pm,true
Ms,Eduino Castanyer,[email],[phone],Research,By Phone,3pm - 5pm,true
Ms,Clemence Logue,[email],8701696406,Studio,By Email,10am - 12pm,true
Mr,Lesya Furniss,[email],[phone],Internship/Practicum,By Phone,1pm - 3pm,true
Engr,Devora Faulder,[email],8193304418,Lecture,By Email,3pm - 5pm,true
Mr,Everard Gynne,[email],[phone],Research,By Phone,4pm - 6pm,true
Mr,Rozina Gamblin,[email],[phone],Lecture Lab,By Phone,1pm - 3pm,true
Mr,Fan Keward,[email],[phone],Laboratory,By Phone,10am - 12pm,true
Mr,Aura Wood,[email],[phone],Lecture,By Phone,1pm - 3pm,true
Mrs,Kate Learoid,[email],6926105157,Laboratory,By Email,1pm - 3pm,true
Mrs,Melita Perfitt,[email],[phone],Independent Study,By Phone,5pm - 7pm,true
Ms,Myrna Denniss,[email],[phone],Laboratory,By Phone,1pm - 3pm,true
Engr,Pavia Mackie,[email],[phone],Studio,By Phone,4pm - 6pm,true
Mr,Miran O'Heyne,[email],[phone],Lecture Lab,By Phone,8pm - 10pm,true
Dr,Antoinette Hayth,[email],[phone],Research,By Phone,8am - 10 am,true
Mr,Filip Fentem,[email],2539101563,Lecture Lab,By Email,3pm - 5pm,true
Engr,Judas Jarrell,[email],6744353933,Lecture Lab,By Email,3pm - 5pm,true
Dr,Billi Blaksley,[email],[phone],Laboratory,By Phone,8am - 10 am,true
Prof,Matthiew Grosvener,[email],9398459227,Lecture,By Email,1pm - 3pm,true
Prof,Helaina Fitzsymonds,[email],2151228698,Lecture Lab,By Email,4pm - 6pm,true
Ms,Hortensia Clears,[email],[phone],Studio,By Phone,7pm- 9pm,true
Mr,Britt Petrelli,[email],[phone],Laboratory,By Phone,9am - 11am,true
Mrs,Tadeas Betton,[email],3576698976,Lecture Lab,By Email,7pm- 9pm,true
Mr,Ode Muggleton,[email],6448098041,Independent Study,By Email,7pm- 9pm,true
Prof,Carolee Jagson,[email],[phone],Studio,By Phone,1pm - 3pm,true
Engr,Bennie Whitehair,[email],[phone],Lecture Lab,By Phone,8pm - 10pm,true
Prof,Godfry Heys,[email],2117989277,Studio,By Email,8pm - 10pm,true
Mr,Marice Aslin,[email],[phone],Research,By Phone,6pm - 8pm,true
Engr,Alexia Davidofski,[email],1945878951,Internship/Practicum,By Email,8am - 10 am,true
Dr,Kale Aleswell,[email],[phone],Internship/Practicum,By Phone,1pm - 3pm,true
Prof,Neala Braitling,[email],8596938798,Laboratory,By Email,2pm - 4pm,true
Ms,Alexei Learned,[email],4751550325,Independent Study,By Email,4pm - 6pm,true
Prof,Engracia Tennant,[email],8435150729,Lecture Lab,By Email,8pm - 10pm,true
Mrs,Nicol Matsell,[email],[phone],Lecture Lab,By Phone,8pm - 10pm,true
Ms,Broddy Kainz,[email],[phone],Lecture,By Phone,7pm- 9pm,true
Mrs,Fransisco Leishman,[email],[phone],Research,By Phone,9am - 11am,true
Ms,Stacy Yewdale,[email],[phone],Research,By Phone,7pm- 9pm,true
Mr,Tymon Seals,[email],9204113380,Research,By Email,8pm - 10pm,true
Ms,Gilberta Hawkswood,[email],6983614584,Lecture,By Email,10am - 12pm,true
Engr,Jeromy Carlton,[email],7952856176,Lecture,By Email,6pm - 8pm,true
Mr,Massimo Dunsmore,[email],[phone],Research,By Phone,6pm - 8pm,true
Prof,Remus Vasse,[email],[phone],Independent Study,By Phone,8am - 10 am,true
Dr,Emili Fazakerley,[email],[phone],Lecture Lab,By Phone,7pm- 9pm,true
Engr,Whitaker Awty,[email],[phone],Studio,By Phone,10am - 12pm,true
Ms,Sanders Disbrow,[email],[phone],Research,By Phone,8pm - 10pm,true
Dr,Romona Stirton,[email],5339688575,Research,By Email,5pm - 7pm,true
Engr,Jeralee Culy,[email],8231312310,Lecture Lab,By Email,6pm - 8pm,true
Mr,Leicester Gurton,[email],[phone],Laboratory,By Phone,5pm - 7pm,true
Ms,Barrie Abbott,[email],1339775032,Laboratory,By Email,10am - 12pm,true
Prof,Siouxie Rashleigh,[email],9783902806,Lecture,By Email,4pm - 6pm,true
Dr,Madelin Trewin,[email],[phone],Lecture,By Phone,9am - 11am,true
Mr,Pegeen Quartermaine,[email],[phone],Lecture,By Phone,10am - 12pm,true
Mr,Sherie Sacaze,[email],[phone],Lecture Lab,By Phone,6pm - 8pm,true
Dr,Carlene Frayling,[email],[phone],Research,By Phone,4pm - 6pm,true
Engr,Pavlov Barkshire,[email],5639770635,Lecture Lab,By Email,9am - 11am,true
Dr,Tomas Scourgie,[email],[phone],Research,By Phone,4pm - 6pm,true
Mr,Kimberly Hourahan,[email],[phone],Research,By Phone,10am - 12pm,true
Engr,Ewell Harvie,[email],8424447058,Independent Study,By Email,8pm - 10pm,true
Mr,Thadeus De Ortega,[email],[phone],Lecture Lab,By Phone,9am - 11am,true
Engr,Floria Bernocchi,[email],7483280589,Internship/Practicum,By Email,10am - 12pm,true
Mrs,Marwin Penlington,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Dr,Phelia Hugnin,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Ms,Lida Springell,[email],[phone],Research,By Phone,6pm - 8pm,true
Ms,Byram Djorevic,[email],9255799531,Internship/Practicum,By Email,3pm - 5pm,true
Ms,Nicol Geeves,[email],[phone],Research,By Phone,3pm - 5pm,true
Mr,Aylmar Walkinshaw,[email],[phone],Research,By Phone,10am - 12pm,true
Prof,Vinson Manger,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Mrs,Chuck Danes,[email],3917856315,Internship/Practicum,By Email,5pm - 7pm,true
Prof,Idelle McRinn,[email],[phone],Independent Study,By Phone,8am - 10 am,true
Ms,Kelcy Kiraly,[email],5725099643,Studio,By Email,5pm - 7pm,true
Dr,Mitchell Greenley,[email],5682505498,Lecture Lab,By Email,10am - 12pm,true
Dr,Lewiss Armall,[email],[phone],Independent Study,By Phone,8am - 10 am,true
Dr,Jule Trasler,[email],[phone],Independent Study,By Phone,4pm - 6pm,true
Mrs,Archy Rowlett,[email],3883992700,Research,By Email,7pm- 9pm,true
Ms,Petronia Baccus,[email],6839912921,Independent Study,By Email,8pm - 10pm,true
Mr,Andromache MacKain,[email],[phone],Lecture Lab,By Phone,10am - 12pm,true
Mrs,Carolann Forestall,[email],3036232527,Studio,By Email,5pm - 7pm,true
Mrs,Theressa O'Monahan,[email],[phone],Lecture,By Phone,3pm - 5pm,true
Dr,Willy Gillie,[email],1318476265,Internship/Practicum,By Email,3pm - 5pm,true
Mrs,Bryant Pietranek,[email],8376878975,Research,By Email,5pm - 7pm,true
Prof,Allix Brinkley,[email],5942042230,Lecture Lab,By Email,9am - 11am,true
Mr,Marysa Gosalvez,[email],[phone],Lecture,By Phone,1pm - 3pm,true
Ms,Maurita Goatcher,[email],3177507376,Lecture,By Email,7pm- 9pm,true
Ms,Kalle Cottham,[email],2705226289,Studio,By Email,4pm - 6pm,true
Dr,Justinn Eynald,[email],7685746545,Studio,By Email,6pm - 8pm,true
Mr,Ennis Sawkin,[email],4788515493,Lecture Lab,By Email,2pm - 4pm,true
Mrs,Leupold Worge,[email],[phone],Independent Study,By Phone,7pm- 9pm,true
Prof,Nanon Aguirrezabal,[email],8768948777,Lecture,By Email,2pm - 4pm,true
Engr,Asher Leakner,[email],[phone],Studio,By Phone,9am - 11am,true
Mrs,Aube Lampens,[email],[phone],Lecture Lab,By Phone,1pm - 3pm,true
Mrs,Pam Wey,[email],1003992731,Studio,By Email,8pm - 10pm,true
Mrs,Katerina Falcus,[email],1172889757,Laboratory,By Email,2pm - 4pm,true
Mr,Slade Keuning,[email],9421760147,Internship/Practicum,By Email,1pm - 3pm,true
Engr,Cthrine Shreeve,[email],[phone],Lecture,By Phone,5pm - 7pm,true
Prof,Micheil Handscombe,[email],[phone],Research,By Phone,2pm - 4pm,true
Engr,Westleigh Benois,[email],[phone],Lecture Lab,By Phone,5pm - 7pm,true
Engr,Fanchette de Leon,[email],7256808636,Laboratory,By Email,1pm - 3pm,true
Prof,Molli Wildt,[email],5716944918,Internship/Practicum,By Email,3pm - 5pm,true
Engr,Stephani Hearley,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Ms,Ernestus Massy,[email],[phone],Internship/Practicum,By Phone,2pm - 4pm,true
Mrs,Boony Josephoff,[email],4442571562,Internship/Practicum,By Email,2pm - 4pm,true
Mr,Harlin Gallahar,[email],[phone],Studio,By Phone,8pm - 10pm,true
Prof,Skylar Dreschler,[email],[phone],Independent Study,By Phone,9am - 11am,true
Engr,Adrien Breach,[email],3752617899,Lecture,By Email,8am - 10 am,true
Mr,Raphael Ricards,[email],7172855749,Laboratory,By Email,5pm - 7pm,true
Prof,Yurik Puleston,[email],2636655043,Independent Study,By Email,5pm - 7pm,true
Prof,Temple Pidgeley,[email],[phone],Internship/Practicum,By Phone,5pm - 7pm,true
Mr,Edi Reilly,[email],[phone],Lecture Lab,By Phone,7pm- 9pm,true
Mrs,Carlene Tipping,[email],1085011898,Internship/Practicum,By Email,6pm - 8pm,true
Ms,Celestina Zanicchelli,[email],[phone],Independent Study,By Phone,10am - 12pm,true
Engr,Giuseppe Goldes,[email],[phone],Laboratory,By Phone,3pm - 5pm,true
Ms,Bonnie Hamner,[email],4764909178,Laboratory,By Email,1pm - 3pm,true
Mr,Adlai O'Mohun,[email],9223822050,Research,By Email,2pm - 4pm,true
Dr,Cleo Earl,[email],1008625877,Independent Study,By Email,6pm - 8pm,true
Ms,Lynea Greiswood,[email],[phone],Independent Study,By Phone,8am - 10 am,true
Mr,Erica Hauch,[email],[phone],Laboratory,By Phone,6pm - 8pm,true
Prof,Noelle Jeandot,[email],4669032056,Lecture Lab,By Email,6pm - 8pm,true
Prof,Othilie Farncombe,[email],4917328395,Lecture,By Email,6pm - 8pm,true
Mr,Charlotta Laux,[email],9453068300,Research,By Email,3pm - 5pm,true
Engr,Lion Esh,[email],1019802078,Lecture Lab,By Email,6pm - 8pm,true
Dr,Gualterio Triplow,[email],6544651271,Research,By Email,9am - 11am,true
Ms,Fancy Hargreves,[email],[phone],Laboratory,By Phone,8am - 10 am,true
Mrs,Catriona Trass,[email],8995691624,Lecture,By Email,3pm - 5pm,true
Mrs,Eileen Ogilby,[email],9743388002,Studio,By Email,4pm - 6pm,true
Mr,Blithe Orr,[email],6087766422,Studio,By Email,7pm- 9pm,true
Prof,Aggy Riordan,[email],7311064765,Lecture Lab,By Email,10am - 12pm,true
Prof,Leighton Battie,[email],[phone],Internship/Practicum,By Phone,6pm - 8pm,true
Dr,Gennie Trussell,[email],7614254777,Laboratory,By Email,4pm - 6pm,true
Prof,Anton Sineath,[email],[phone],Research,By Phone,10am - 12pm,true
Engr,Vivienne Oulner,[email],[phone],Studio,By Phone,7pm- 9pm,true
Engr,Gonzales Kisbey,[email],1958908294,Lecture,By Email,10am - 12pm,true
Mr,Harri Karolewski,[email],4173421570,Laboratory,By Email,1pm - 3pm,true
Mrs,Hewet Pellamont,[email],[phone],Laboratory,By Phone,2pm - 4pm,true
Prof,Tera Santen,[email],4722973314,Laboratory,By Email,8am - 10 am,true
Engr,Minerva Gribbins,[email],[phone],Research,By Phone,7pm- 9pm,true
Engr,Kerry Hulk,[email],[phone],Laboratory,By Phone,1pm - 3pm,true
Mr,Andrei Delmonti,[email],8063826032,Lecture,By Email,8am - 10 am,true
Mr,Weidar Frenzel;,[email],[phone],Research,By Phone,2pm - 4pm,true
Mrs,Gilberte Joyson,[email],9983220182,Internship/Practicum,By Email,7pm- 9pm,true
Prof,Tobe Canwell,[email],[phone],Studio,By Phone,10am - 12pm,true
Engr,Mora Stuer,[email],1277792780,Studio,By Email,5pm - 7pm,true
Engr,Ebba Snellman,[email],[phone],Research,By Phone,8am - 10 am,true
Prof,Violet Sealy,[email],[phone],Laboratory,By Phone,5pm - 7pm,true
Ms,Ingrim Cubuzzi,[email],[phone],Studio,By Phone,6pm - 8pm,true
Mr,Rolando Garnett,[email],[phone],Laboratory,By Phone,4pm - 6pm,true
Ms,Susanne Caldicot,[email],5668366376,Lecture,By Email,9am - 11am,true
Dr,Ray Freeth,[email],[phone],Studio,By Phone,2pm - 4pm,true
Mrs,Claudie Dearn,[email],6626989422,Independent Study,By Email,8am - 10 am,true
Ms,Angelique Pesticcio,[email],[phone],Research,By Phone,9am - 11am,true
Engr,Caria Havock,[email],6018493533,Studio,By Email,6pm - 8pm,true
Mr,Ezequiel Wogan,[email],8739283246,Lecture Lab,By Email,7pm- 9pm,true
Mr,Devi Thurlow,[email],[phone],Lecture,By Phone,5pm - 7pm,true
Prof,Bancroft Yong,[email],4301316577,Studio,By Email,5pm - 7pm,true
Mrs,Udall Dubose,[email],1562542567,Lecture Lab,By Email,4pm - 6pm,true
Mrs,Enrika Hazelton,[email],1285041751,Research,By Email,7pm- 9pm,true
Mr,Tyson Docket,[email],9491814345,Research,By Email,1pm - 3pm,true
Ms,Harald Pavier,[email],[phone],Laboratory,By Phone,3pm - 5pm,true
Prof,Maximilianus Brislen,[email],[phone],Studio,By Phone,3pm - 5pm,true
Ms,Mariann Shills,[email],[phone],Research,By Phone,6pm - 8pm,true
Ms,Lilas Winterscale,[email],1029771072,Lecture,By Email,7pm- 9pm,true
Dr,Vanya MacPaike,[email],3626055849,Studio,By Email,8am - 10 am,true
Dr,Wilfrid Rangell,[email],8848282059,Independent Study,By Email,8pm - 10pm,true
Mrs,Daryle Cartlidge,[email],9901016877,Studio,By Email,6pm - 8pm,true
Prof,Constanta Oleksinski,[email],[phone],Laboratory,By Phone,4pm - 6pm,true
Mrs,Fonz Ghiron,[email],3727690843,Lecture,By Email,7pm- 9pm,true
Mr,Myrilla Eannetta,[email],3202172730,Research,By Email,2pm - 4pm,true
Dr,Sheilah Gauntley,[email],[phone],Laboratory,By Phone,4pm - 6pm,true
Ms,Leigh McEntee,[email],[phone],Internship/Practicum,By Phone,8am - 10 am,true
Dr,Arlena Vallis,[email],[phone],Research,By Phone,6pm - 8pm,true
Mr,Derek Broadbear,[email],[phone],Studio,By Phone,4pm - 6pm,true
Dr,Jacques Abson,[email],[phone],Independent Study,By Phone,10am - 12pm,true
Mrs,Anderson Baskwell,[email],9321306204,Lecture Lab,By Email,6pm - 8pm,true
Ms,Ettie Dellenbrok,[email],5438777696,Internship/Practicum,By Email,8pm - 10pm,true
Prof,Shay Balaizot,[email],4134627456,Laboratory,By Email,10am - 12pm,true
Engr,Bron Spedding,[email],[phone],Lecture,By Phone,4pm - 6pm,true
Prof,Dana Havik,[email],[phone],Independent Study,By Phone,2pm - 4pm,true
Mr,Chris Egleton,[email],[phone],Lecture Lab,By Phone,8am - 10 am,true
Ms,Alysa Rousby,[email],3868596615,Lecture,By Email,7pm- 9pm,true
Prof,Adel Leighfield,[email],7658562321,Research,By Email,3pm - 5pm,true
Ms,Aguie Shewsmith,[email],[phone],Lecture,By Phone,1pm - 3pm,true
Ms,Susannah Sawtell,[email],[phone],Independent Study,By Phone,7pm- 9pm,true
Engr,Reggy Tokley,[email],[phone],Research,By Phone,6pm - 8pm,true
Dr,Cesaro Hollier,[email],[phone],Laboratory,By Phone,10am - 12pm,true
Mr,Mallissa Gammage,[email],3353092155,Research,By Email,5pm - 7pm,true
Mrs,Astrix Byer,[email],4723660509,Lecture,By Email,3pm - 5pm,true
Ms,Tiphanie Lewens,[email],1407939990,Independent Study,By Email,4pm - 6pm,true
Mr,Kenon Bloyes,[email],3462030407,Research,By Email,7pm- 9pm,true
Dr,Mort Neward,[email],[phone],Lecture Lab,By Phone,6pm - 8pm,true
Mrs,Bordy Atterbury,[email],[phone],Independent Study,By Phone,1pm - 3pm,true
Engr,Rodina Insley,[email],9311576807,Lecture Lab,By Email,2pm - 4pm,true
Mr,Richy Lindemann,[email],1211241430,Research,By Email,2pm - 4pm,true
Ms,Chris Woodrup,[email],[phone],Lecture,By Phone,2pm - 4pm,true
Mrs,Paxton Stillwell,[email],[phone],Studio,By Phone,8am - 10 am,true
Prof,Zacharia Harkins,[email],[phone],Lecture Lab,By Phone,1pm - 3pm,true
Prof,Jerrome Dillestone,[email],8215724151,Lecture Lab,By Email,1pm - 3pm,true
Dr,Ronalda Offield,[email],4269464822,Independent Study,By Email,1pm - 3pm,true
Mr,Stephani Raddenbury,[email],[phone],Lecture,By Phone,8pm - 10pm,true
Mrs,Audy Manicom,[email],[phone],Internship/Practicum,By Phone,3pm - 5pm,true
Mrs,Esmeralda Corck,[email],2847324247,Internship/Practicum,By Email,4pm - 6pm,true
Engr,Eli Bartrum,[email],[phone],Research,By Phone,8pm - 10pm,true
Prof,Laney Bottrill,[email],[phone],Laboratory,By Phone,5pm - 7pm,true
Dr,Cinderella Birdseye,[email],[phone],Lecture,By Phone,10am - 12pm,true
Engr,Laughton Klemt,[email],2185807938,Lecture Lab,By Email,4pm - 6pm,true
Ms,Shermie Hendrickson,[email],[phone],Studio,By Phone,9am - 11am,true
Mrs,Elenore Risley,[email],[phone],Studio,By Phone,3pm - 5pm,true
Dr,Sybille Arran,[email],[phone],Lecture,By Phone,2pm - 4pm,true
Mr,Clareta Cansfield,[email],[phone],Studio,By Phone,9am - 11am,true
Mrs,Fleurette Trapp,[email],[phone],Laboratory,By Phone,7pm- 9pm,true
Mr,Flore Ascrofte,[email],[phone],Research,By Phone,8am - 10 am,true
Engr,Maegan Kalinovich,[email],[phone],Lecture Lab,By Phone,8am - 10 am,true
Engr,Abdel Jopling,[email],2832547295,Independent Study,By Email,9am - 11am,true
Mrs,Gabe Casarini,[email],[phone],Studio,By Phone,5pm - 7pm,true
Ms,Fidel Klug,[email],[phone],Laboratory,By Phone,3pm - 5pm,true
Ms,Tiffany Tranckle,[email],[phone],Lecture Lab,By Phone,7pm- 9pm,true
Dr,Hannie Fallow,[email],4143586414,Lecture,By Email,6pm - 8pm,true
Mrs,Chrissy Godthaab,[email],4265601762,Laboratory,By Email,10am - 12pm,true
Ms,Dredi Hinze,[email],[phone],Research,By Phone,8pm - 10pm,true
Prof,Nadean Emett,[email],9172698258,Laboratory,By Email,3pm - 5pm,true
Engr,Hallie Joyner,[email],2527130932,Lecture Lab,By Email,7pm- 9pm,true
Engr,Symon Kenwood,[email],[phone],Research,By Phone,4pm - 6pm,true
Prof,Ardelis O Mullen,[email],2513097252,Studio,By Email,6pm - 8pm,true
Dr,Teresa Marcinkowski,[email],[phone],Studio,By Phone,9am - 11am,true
Prof,Martica Fillon,[email],2577460031,Independent Study,By Email,7pm- 9pm,true
Mr,Rivy Oakeby,[email],[phone],Research,By Phone,3pm - 5pm,true
Engr,Tawsha Joret,[email],[phone],Independent Study,By Phone,8pm - 10pm,true
Mr,Jesus Barth,[email],[phone],Research,By Phone,10am - 12pm,true
Engr,Benjy Hailey,[email],[phone],Lecture,By Phone,8pm - 10pm,true
Dr,Ed Fausch,[email],[phone],Studio,By Phone,8pm - 10pm,true
Dr,Yolande Ragborne,[email],[phone],Lecture Lab,By Phone,3pm - 5pm,true
Dr,Gibb O'Sherin,[email],[phone],Research,By Phone,3pm - 5pm,true
Engr,Sile Cawtheray,[email],[phone],Independent Study,By Phone,6pm - 8pm,true
Mr,Dorise Whitlock,[email],1028416988,Independent Study,By Email,9am - 11am,true
Mr,Aurora Doni,[email],9817910154,Internship/Practicum,By Email,9am - 11am,true
Ms,Georgy Patrone,[email],7219919702,Research,By Email,3pm - 5pm,true
Dr,Wiatt Hazeldean,[email],[phone],Lecture,By Phone,8pm - 10pm,true
Mrs,Fancy Benstead,[email],6675204985,Lecture,By Email,9am - 11am,true
Prof,Ertha Garcia,[email],[phone],Independent Study,By Phone,8am - 10 am,true
Mrs,Ceil Ruddin,[email],[phone],Independent Study,By Phone,7pm- 9pm,true
Engr,Addison Kelsell,akelsellrm@example.com,2412578051,Independent Study,By Email,7pm- 9pm,true
Dr,Marie-jeanne Messitt,[email],[phone],Lecture,By Phone,4pm - 6pm,true
Mrs,Cammy Attle,[email],[phone],Lecture,By Phone,10am - 12pm,true
Mr,Ruthe Nowick,[email],[phone],Laboratory,By Phone,4pm - 6pm,true
Engr,Gardener Awin,[email],1627813509,Laboratory,By Email,7pm- 9pm,true
Dr,Flo Tremlett,[email],[phone],Lecture Lab,By Phone,8am - 10 am,true
